Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
193700,0.3568556308746338,4.8224665079033e-06,0.00034514250000938773,0.6427944898605347
193800,0.996478259563446,3.895045708190992e-08,0.0032185809686779976,0.00030315067851915956
193900,0.9930186867713928,1.2480163569250635e-08,0.006922553293406963,5.869015512871556e-05
194000,0.9999922513961792,3.779189536589093e-15,6.888249117764644e-06,7.868896432228212e-07
194100,1.0,1.5160552534381253e-21,3.449421726031687e-08,5.145957437946436e-09
194200,0.9981898665428162,2.2575752031683827e-11,0.0018098133150488138,3.873239222684788e-07
194300,0.9939087629318237,7.547889424586174e-08,0.006048787385225296,4.234691368765198e-05
194400,0.49084916710853577,5.4277211347653065e-06,0.49532246589660645,0.013822908513247967
194500,0.9994428753852844,9.561330616136843e-10,0.0001979164662770927,0.0003592290449887514
194600,0.9998784065246582,1.0122783814726552e-15,0.00012160460755694658,9.452834959233769e-09
194700,0.9956371188163757,3.964582828697161e-11,0.0043488843366503716,1.3977051821711939e-05
194800,0.936458170413971,3.282571103824239e-09,0.06352299451828003,1.8834785805665888e-05
194900,0.9612045288085938,2.1627734325679882e-10,0.03879452496767044,8.804076969681773e-07
195000,0.7267357110977173,8.611720659246203e-06,0.0009955723071470857,0.27226006984710693
195100,0.9896109104156494,5.447865092378379e-08,0.009969064965844154,0.0004200947005301714
195200,0.9995860457420349,9.458451799559953e-10,8.588271157350391e-05,0.00032805115915834904
195300,0.9845353960990906,6.072508540455601e-07,0.006552267353981733,0.008911721408367157
195400,0.46586066484451294,1.5503343320233398e-07,0.5341072678565979,3.1843763281358406e-05
195500,0.9787002205848694,9.908246312306801e-08,0.021266192197799683,3.34445467160549e-05
195600,0.9926915764808655,8.12783127912553e-06,0.003322720993310213,0.003977538552135229
195700,0.9874202609062195,3.135728832148743e-08,0.0014533977955579758,0.011126438155770302
195800,0.9999090433120728,2.5598856801672953e-12,8.47911142045632e-05,6.2399794842349365e-06
195900,0.9990167617797852,2.3822568917530873e-11,3.2704397199267987e-06,0.0009800037369132042
196000,0.9345160722732544,2.170455672967364e-06,0.01012886967509985,0.05535290390253067
196100,0.9979191422462463,2.0377025067297438e-10,0.0020506717264652252,3.022530654561706e-05
196200,0.9914045333862305,1.9522308321029413e-06,6.932566611794755e-05,0.008524120785295963
196300,0.510197639465332,1.1619919860095251e-05,0.0006321636610664427,0.48915860056877136
196400,0.9999880790710449,4.040853006479113e-14,1.3768953976978082e-06,1.051601066137664e-05
196500,0.9996240139007568,2.8304540933277167e-08,1.5954159607645124e-05,0.0003600460186135024
196600,0.981833279132843,1.8512592987462995e-06,0.0011025143321603537,0.01706225797533989
196700,0.9785676598548889,6.069915770012813e-08,0.0004864628426730633,0.020945781841874123
196800,0.9997847676277161,6.229390336898177e-09,2.046176632575225e-06,0.00021322107932064682
196900,0.9975305199623108,5.0868194989561744e-08,9.56296717049554e-05,0.002373861614614725
197000,0.9975525736808777,1.1760625806545022e-09,4.5021006371825933e-05,0.002402425045147538
197100,0.9998838901519775,3.3459308240724184e-11,2.8305853447818663e-06,0.00011326645471854135
197200,0.02233974076807499,0.9776269197463989,3.329600440338254e-05,3.559019035037636e-08
197300,0.9794149994850159,1.230939972174383e-07,0.014335978776216507,0.0062490180134773254
197400,0.09188251197338104,5.112761209602468e-05,0.9080655574798584,8.001987339412153e-07
197500,0.14068014919757843,0.8589663505554199,0.00035242343437857926,1.026764380185341e-06
197600,0.9262649416923523,3.3493353839730844e-05,0.014107247814536095,0.05959435552358627
197700,0.9997689127922058,3.910098023141018e-09,0.00022410946257878095,7.022806130407844e-06
197800,0.06049236282706261,0.9394261837005615,8.140559657476842e-05,5.552789872353969e-08
197900,0.9987668991088867,3.6692007210348265e-09,1.3829333511239383e-05,0.0012193711008876562
198000,0.9951847195625305,6.099116003910332e-12,0.004814487416297197,7.856687034291099e-07
198100,0.345280259847641,0.5477027297019958,0.10654044896364212,0.00047662376891821623
198200,0.9999881982803345,5.985526030372057e-08,9.808921276999172e-06,1.8581504264147952e-06
198300,0.2941400408744812,3.9930691286826914e-07,0.7058590054512024,4.63000986883344e-07
198400,0.017957597970962524,0.9820340871810913,8.296771738969255e-06,1.426601414777906e-08
198500,0.029840808361768723,0.970154881477356,4.336866368248593e-06,5.0059085765497e-08
198600,0.9999516010284424,1.0431990015748183e-13,3.542318881954998e-05,1.2944091395183932e-05
198700,0.9461222290992737,2.5623176469480313e-08,0.05382411926984787,5.363820673665032e-05
198800,0.0005154643440619111,0.9994839429855347,5.584678888226335e-07,2.2691125367568787e-10
198900,0.9991928935050964,2.3813617744394833e-09,0.0007721977308392525,3.485797788016498e-05
199000,0.07717428356409073,0.9228166341781616,9.166638847091235e-06,3.4622782418836096e-09
199100,1.4634241374267276e-08,1.0,3.4607694314459092e-12,1.3218585295493198e-20
199200,0.9995445609092712,2.683010202897407e-10,0.0004198920796625316,3.550175460986793e-05
199300,0.017712140455842018,0.9736871719360352,0.008593234233558178,7.5939774433209095e-06
199400,0.009392756037414074,0.9905941486358643,9.108845915761776e-06,4.069208443979733e-06
199500,0.01983674056828022,0.9801626205444336,7.039353704385576e-07,9.842802128900985e-09
199600,0.9981080293655396,1.3862126024832833e-06,0.0011290463153272867,0.0007614946225658059
199700,0.8205776810646057,0.17284969985485077,0.006411927752196789,0.00016072059224825352
199800,0.04512132704257965,0.9548446536064148,3.317521623102948e-05,8.715068133824388e-07
199900,0.804903507232666,2.2671200028412386e-08,0.19509564340114594,8.705986260792997e-07
200000,0.012319386005401611,0.9876745343208313,6.013245638314402e-06,6.368471616724491e-08
